cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428071;2676;653083;Genesis;6;4;BW>;qal;;>L&BNWT H>DM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428098;2834;-1;Genesis;6;13;BW>;qal;B> ;QY KL&BFR B> LPNJ ;;;;;;;;;;;
428098;2834;653169;Genesis;6;13;BW>;qal;;QY KL&BFR ;phrase;;;NP;Subj;core;NA;subject;;;
428098;2834;653170;Genesis;6;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428098;2834;653171;Genesis;6;13;BW>;qal;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428114;2916;-1;Genesis;6;17;BW>;hif;MBJ> ;HNNJ MBJ> >T&HMBWL MJM <L&H>RY ;;;;;;;;;;;
428114;2916;653219;Genesis;6;17;BW>;hif;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
428114;2916;653220;Genesis;6;17;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
428114;2916;653221;Genesis;6;17;BW>;hif;;>T&HMBWL MJM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428114;2916;653222;Genesis;6;17;BW>;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428114;2916;428115;Genesis;6;17;BW>;hif;;LCXT KL&BFR MTXT HCMJM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428120;2948;-1;Genesis;6;18;BW>;qal;B>T ;WB>T >L&HTBH >TH WBNJK W>CTK WNCJ&BNJK >TK00 ;;;;;;;;;;;
428120;2948;653237;Genesis;6;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428120;2948;653238;Genesis;6;18;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
428120;2948;653239;Genesis;6;18;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428120;2948;653240;Genesis;6;18;BW>;qal;;>TH WBNJK W>CTK WNCJ&BNJK >TK00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
428122;2972;-1;Genesis;6;19;BW>;hif;TBJ> ;CNJM MKL TBJ> >L&HTBH ;;;;;;;;;;;
428122;2972;653243;Genesis;6;19;BW>;hif;;CNJM MKL ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428122;2972;653244;Genesis;6;19;BW>;hif;;TBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
428122;2972;653245;Genesis;6;19;BW>;hif;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428122;2972;428123;Genesis;6;19;BW>;hif;;LHXJT >TK ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428126;3004;-1;Genesis;6;20;BW>;qal;JB>W ;CNJM MKL JB>W >LJK ;;;;;;;;;;;
428126;3004;653251;Genesis;6;20;BW>;qal;;CNJM MKL ;phrase;;;NP;Subj;core;NA;subject;;;
428126;3004;653252;Genesis;6;20;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428126;3004;653253;Genesis;6;20;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428126;3004;428127;Genesis;6;20;BW>;qal;;LHXJWT00 ;clause;InfC;Adju;;;NA;NA;;;;
428136;3043;-1;Genesis;7;1;BW>;qal;B>&;B>&>TH WKL&BJTK >L&HTBH ;;;;;;;;;;;
428136;3043;653283;Genesis;7;1;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428136;3043;653284;Genesis;7;1;BW>;qal;;>TH WKL&BJTK ;phrase;;;PPrP;Subj;core;NA;subject;;;
428136;3043;653285;Genesis;7;1;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428151;3156;-1;Genesis;7;7;BW>;qal;JB> ;WJB> NX WBNJW W>CTW WNCJ&BNJW >TW >L&HTBH MPNJ MJ HMBWL00 ;;;;;;;;;;;
428151;3156;653334;Genesis;7;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428151;3156;653335;Genesis;7;7;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428151;3156;653336;Genesis;7;7;BW>;qal;;NX WBNJW W>CTW WNCJ&BNJW >TW ;phrase;;;PrNP;Subj;core;NA;subject;;;
428151;3156;653337;Genesis;7;7;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428151;3156;653338;Genesis;7;7;BW>;qal;;MPNJ MJ HMBWL00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428152;3199;-1;Genesis;7;8;BW>;qal;B>W ;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL CNJM CNJM B>W >L&NX >L&HTBH ZKR WNQBH ;;;;;;;;;;;
428152;3199;653339;Genesis;7;8;BW>;qal;;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428152;3199;653346;Genesis;7;8;BW>;qal;;CNJM CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
428152;3199;653347;Genesis;7;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428152;3199;653348;Genesis;7;8;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;*;;;
428152;3199;653349;Genesis;7;8;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428152;3199;653350;Genesis;7;8;BW>;qal;;ZKR WNQBH ;phrase;;;NP;Adju;adjunct;NA;NA;;;
428161;3281;-1;Genesis;7;13;BW>;qal;B> ;B<YM HJWM HZH B> NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM >L&HTBH00 ;;;;;;;;;;;
428161;3281;653376;Genesis;7;13;BW>;qal;;B<YM HJWM HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428161;3281;653377;Genesis;7;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428161;3281;653378;Genesis;7;13;BW>;qal;;NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428161;3281;653379;Genesis;7;13;BW>;qal;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;-1;Genesis;7;15;BW>;qal;JB>W ;WJB>W >L&NX >L&HTBH CNJM CNJM MKL&HBFR ;;;;;;;;;;;
428164;3337;653384;Genesis;7;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428164;3337;653385;Genesis;7;15;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428164;3337;653386;Genesis;7;15;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;653387;Genesis;7;15;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;653388;Genesis;7;15;BW>;qal;;CNJM CNJM MKL&HBFR ;phrase;;;NP;Subj;core;NA;subject;;;
428167;3355;-1;Genesis;7;16;BW>;qal;B>JM ;HB>JM ;;;;;;;;;;;
428167;3355;653393;Genesis;7;16;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428167;3355;653394;Genesis;7;16;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428166;3362;-1;Genesis;7;16;BW>;qal;B>W ;WZKR WNQBH MKL&BFR B>W ;;;;;;;;;;;
428166;3362;653392;Genesis;7;16;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428166;3362;653395;Genesis;7;16;BW>;qal;;ZKR WNQBH MKL&BFR ;phrase;;;NP;PrAd;adjunct;NA;NA;;;
428166;3362;653396;Genesis;7;16;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428219;3733;-1;Genesis;8;9;BW>;hif;JB> ;WJB> >TH >LJW >L&HTBH00 ;;;;;;;;;;;
428219;3733;653575;Genesis;8;9;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428219;3733;653576;Genesis;8;9;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428219;3733;653577;Genesis;8;9;BW>;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428219;3733;653578;Genesis;8;9;BW>;hif;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428219;3733;653579;Genesis;8;9;BW>;hif;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428223;3755;-1;Genesis;8;11;BW>;qal;TB> ;WTB> >LJW HJWNH L<T <RB ;;;;;;;;;;;
428223;3755;653589;Genesis;8;11;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428223;3755;653590;Genesis;8;11;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
428223;3755;653591;Genesis;8;11;BW>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428223;3755;653592;Genesis;8;11;BW>;qal;;HJWNH ;phrase;;;NP;Subj;core;NA;subject;;;
428223;3755;653593;Genesis;8;11;BW>;qal;;L<T <RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428382;4790;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH GRRH ;;;;;;;;;;;
428382;4790;654087;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428382;4790;654088;Genesis;10;19;BW>;qal;;GRRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428383;4794;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH SDMH W<MRH W>DMH WYBJM ;;;;;;;;;;;
428383;4794;654090;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428383;4794;654091;Genesis;10;19;BW>;qal;;SDMH W<MRH W>DMH WYBJM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
428401;4930;-1;Genesis;10;30;BW>;qal;B>KH ;B>KH SPRH HR HQDM00 ;;;;;;;;;;;
428401;4930;654146;Genesis;10;30;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428401;4930;654147;Genesis;10;30;BW>;qal;;SPRH HR HQDM00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428501;5464;-1;Genesis;11;31;BW>;qal;JB>W ;WJB>W <D&XRN ;;;;;;;;;;;
428501;5464;654457;Genesis;11;31;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428501;5464;654458;Genesis;11;31;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428501;5464;654459;Genesis;11;31;BW>;qal;;<D&XRN ;phrase;;;PP;Cmpl;complement;NA;*;;;
428525;5587;-1;Genesis;12;5;BW>;qal;JB>W ;WJB>W >RYH KN<N00 ;;;;;;;;;;;
428525;5587;654531;Genesis;12;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428525;5587;654532;Genesis;12;5;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428525;5587;654533;Genesis;12;5;BW>;qal;;>RYH KN<N00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428546;5699;-1;Genesis;12;11;BW>;qal;BW> ;LBW> MYRJMH ;;;;;;;;;;;
428546;5699;654603;Genesis;12;11;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428546;5699;654604;Genesis;12;11;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428561;5748;-1;Genesis;12;14;BW>;qal;BW> ;KBW> >BRM MYRJMH ;;;;;;;;;;;
428561;5748;654644;Genesis;12;14;BW>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428561;5748;654645;Genesis;12;14;BW>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428561;5748;654646;Genesis;12;14;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428616;6069;-1;Genesis;13;10;BW>;qal;B>KH ;B>KH Y<R00 ;;;;;;;;;;;
428616;6069;654835;Genesis;13;10;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428616;6069;654836;Genesis;13;10;BW>;qal;;Y<R00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
428642;6197;-1;Genesis;13;18;BW>;qal;JB> ;WJB> ;;;;;;;;;;;
428642;6197;654914;Genesis;13;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428642;6197;654915;Genesis;13;18;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428653;6279;-1;Genesis;14;5;BW>;qal;B> ;WB>RB< <FRH CNH B> KDRL<MR WHMLKJM ;;;;;;;;;;;
428653;6279;654945;Genesis;14;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428653;6279;654946;Genesis;14;5;BW>;qal;;B>RB< <FRH CNH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428653;6279;654947;Genesis;14;5;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428653;6279;654948;Genesis;14;5;BW>;qal;;KDRL<MR WHMLKJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428661;6321;-1;Genesis;14;7;BW>;qal;JB>W ;WJB>W >L&<JN_MCPV ;;;;;;;;;;;
428661;6321;654969;Genesis;14;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428661;6321;654970;Genesis;14;7;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428661;6321;654971;Genesis;14;7;BW>;qal;;>L&<JN_MCPV ;phrase;;;PP;Cmpl;complement;NA;*;;;
428679;6442;-1;Genesis;14;13;BW>;qal;JB> ;WJB> HPLJV ;;;;;;;;;;;
428679;6442;655020;Genesis;14;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428679;6442;655021;Genesis;14;13;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428679;6442;655022;Genesis;14;13;BW>;qal;;HPLJV ;phrase;;;NP;Subj;core;NA;subject;;;
428773;6866;-1;Genesis;15;12;BW>;qal;BW> ;LBW> ;;;;;;;;;;;
428773;6866;655285;Genesis;15;12;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428785;6919;-1;Genesis;15;15;BW>;qal;TBW> ;W>TH TBW> >L&>BTJK BCLWM ;;;;;;;;;;;
428785;6919;655323;Genesis;15;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428785;6919;655324;Genesis;15;15;BW>;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
428785;6919;655325;Genesis;15;15;BW>;qal;;TBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428785;6919;655326;Genesis;15;15;BW>;qal;;>L&>BTJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428785;6919;655327;Genesis;15;15;BW>;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428790;6945;-1;Genesis;15;17;BW>;qal;B>H ;HCMC B>H ;;;;;;;;;;;
428790;6945;655341;Genesis;15;17;BW>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
428790;6945;655342;Genesis;15;17;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
428806;7057;-1;Genesis;16;2;BW>;qal;B>&;B>&N> >L&CPXTJ ;;;;;;;;;;;
428806;7057;655388;Genesis;16;2;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428806;7057;655389;Genesis;16;2;BW>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428806;7057;655390;Genesis;16;2;BW>;qal;;>L&CPXTJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428812;7100;-1;Genesis;16;4;BW>;qal;JB> ;WJB> >L&HGR ;;;;;;;;;;;
428812;7100;655412;Genesis;16;4;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428812;7100;655413;Genesis;16;4;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428812;7100;655414;Genesis;16;4;BW>;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;*;;;
428833;7186;-1;Genesis;16;8;BW>;qal;B>T ;>J&MZH B>T ;;;;;;;;;;;
428833;7186;655471;Genesis;16;8;BW>;qal;;>J&MZH ;phrase;;;InrP;Cmpl;complement;NA;*;;;
428833;7186;655472;Genesis;16;8;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
428995;7997;-1;Genesis;18;11;BW>;qal;B>JM ;B>JM BJMJM ;;;;;;;;;;;
428995;7997;655983;Genesis;18;11;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428995;7997;655984;Genesis;18;11;BW>;qal;;BJMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429031;8140;-1;Genesis;18;19;BW>;hif;HBJ> ;LM<N HBJ> JHWH <L&>BRHM ;;;;;;;;;;;
429031;8140;656080;Genesis;18;19;BW>;hif;;LM<N HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
429031;8140;656081;Genesis;18;19;BW>;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429031;8140;656082;Genesis;18;19;BW>;hif;;<L&>BRHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429031;8140;429032;Genesis;18;19;BW>;hif;;>T >CR&DBR <LJW00 ;clause;xQt0;Objc;;;complement;NA;direct_object;;;
429041;8170;-1;Genesis;18;21;BW>;qal;B>H ;HB>H >LJ ;;;;;;;;;;;
429041;8170;656103;Genesis;18;21;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429041;8170;656104;Genesis;18;21;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
429041;8170;656105;Genesis;18;21;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429103;8425;-1;Genesis;19;1;BW>;qal;JB>W ;WJB>W CNJ HML>KJM SDMH B<RB ;;;;;;;;;;;
429103;8425;656288;Genesis;19;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429103;8425;656289;Genesis;19;1;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429103;8425;656290;Genesis;19;1;BW>;qal;;CNJ HML>KJM ;phrase;;;NP;Subj;core;NA;subject;;;
429103;8425;656291;Genesis;19;1;BW>;qal;;SDMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429103;8425;656292;Genesis;19;1;BW>;qal;;B<RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429123;8487;-1;Genesis;19;3;BW>;qal;JB>W ;WJB>W >L&BJTW ;;;;;;;;;;;
429123;8487;656338;Genesis;19;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429123;8487;656339;Genesis;19;3;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429123;8487;656340;Genesis;19;3;BW>;qal;;>L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429132;8532;-1;Genesis;19;5;BW>;qal;B>W ;>CR&B>W >LJK HLJLH ;;;;;;;;;;;
429132;8532;656364;Genesis;19;5;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429132;8532;656365;Genesis;19;5;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429132;8532;656366;Genesis;19;5;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429132;8532;656367;Genesis;19;5;BW>;qal;;HLJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
429145;8591;-1;Genesis;19;8;BW>;qal;B>W ;KJ&<L&KN B>W BYL QRTJ00 ;;;;;;;;;;;
429145;8591;656408;Genesis;19;8;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429145;8591;656409;Genesis;19;8;BW>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429145;8591;656410;Genesis;19;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429145;8591;656411;Genesis;19;8;BW>;qal;;BYL QRTJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429149;8603;-1;Genesis;19;9;BW>;qal;B>&;H>XD B>&;;;;;;;;;;;
429149;8603;656418;Genesis;19;9;BW>;qal;;H>XD ;phrase;;;NP;Subj;core;NA;subject;;;
429149;8603;656419;Genesis;19;9;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
429149;8603;429150;Genesis;19;9;BW>;qal;;LGWR ;clause;InfC;Adju;;;NA;NA;;;;
429157;8634;-1;Genesis;19;10;BW>;hif;JBJ>W ;WJBJ>W >T&LWV >LJHM HBJTH ;;;;;;;;;;;
429157;8634;656440;Genesis;19;10;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429157;8634;656441;Genesis;19;10;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
429157;8634;656442;Genesis;19;10;BW>;hif;;>T&LWV ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429157;8634;656443;Genesis;19;10;BW>;hif;;>LJHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429157;8634;656444;Genesis;19;10;BW>;hif;;HBJTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429222;8921;-1;Genesis;19;22;BW>;qal;B>K ;<D&B>K CMH ;;;;;;;;;;;
429222;8921;656623;Genesis;19;22;BW>;qal;;<D&B>K ;phrase;;;VP;PreS;core;regular;subject;;;
429222;8921;656624;Genesis;19;22;BW>;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429225;8938;-1;Genesis;19;23;BW>;qal;B> ;WLWV B> Y<RH00 ;;;;;;;;;;;
429225;8938;656632;Genesis;19;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429225;8938;656633;Genesis;19;23;BW>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429225;8938;656634;Genesis;19;23;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
429225;8938;656635;Genesis;19;23;BW>;qal;;Y<RH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429250;9105;-1;Genesis;19;31;BW>;qal;BW> ;LBW> <LJNW KDRK KL&H>RY00 ;;;;;;;;;;;
429250;9105;656719;Genesis;19;31;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
429250;9105;656720;Genesis;19;31;BW>;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429250;9105;656721;Genesis;19;31;BW>;qal;;KDRK KL&H>RY00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429256;9135;-1;Genesis;19;33;BW>;qal;TB> ;WTB> HBKJRH ;;;;;;;;;;;
429256;9135;656738;Genesis;19;33;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429256;9135;656739;Genesis;19;33;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
429256;9135;656740;Genesis;19;33;BW>;qal;;HBKJRH ;phrase;;;NP;Subj;core;NA;subject;;;
429265;9172;-1;Genesis;19;34;BW>;qal;B>J ;WB>J ;;;;;;;;;;;
429265;9172;656764;Genesis;19;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429265;9172;656765;Genesis;19;34;BW>;qal;;B>J ;phrase;;;VP;Pred;core;regular;NA;;;
429288;9283;-1;Genesis;20;3;BW>;qal;JB> ;WJB> >LHJM >L&>BJMLK BXLWM HLJLH ;;;;;;;;;;;
429288;9283;656838;Genesis;20;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429288;9283;656839;Genesis;20;3;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
429288;9283;656840;Genesis;20;3;BW>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
