Ezechiel;47;23;82;3;"NTN";;"<d->";"produce; yield; give [3|heritage~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|CM ] [2|TTNW ] [3|NXLTW ]"
Hosea;2;10;41;2;"NTN";;"<di>";"give [5|the corn and the wine and the oil] to [4|to~her]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|KJ ] [2|>NKJ ] [3|NTTJ ] [4|LH ] [5|H DGN W H TJRWC W H JYHR ]"
Hosea;2;14;50;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~me]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|NTNW ] [3|LJ ] [4|M>HBJ ]"
Hosea;2;17;60;1;"NTN";;"<di>";"give [4|& vineyard~her] to [3|to~her]";!;"";1;0;0;0;0;0;0;1;1;0;0;"[1|W ] [2|NTTJ ] [3|LH ] [4|>T KRMJH ] [5|M CM ]"
Hosea;5;4;13;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|L> ] [2|JTNW ] [3|M<LLJHM ]"
Hosea;9;14;46;1;"NTN";;"<-i>";"produce for; yield for; give to [2|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|TN ] [2|LHM ]"
Hosea;9;14;47;2;"NTN";;"<d->";"produce; yield; give [1|what]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|MH ] [2|TTN ]"
Hosea;9;14;48;1;"NTN";;"<di>";"give [3|womb be bereaved of children and breast shrivel] to [2|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TN ] [2|LHM ] [3|RXM MCKJL W CDJM YMQJM ]"
Hosea;11;8;24;1;"NTN";;"<d->";"produce; yield; give [2|~you:m]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>JK ] [2|>TNK ]"
Hosea;11;8;25;1;"NTN";;"<d->";"produce; yield; give [2|~you:m]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>JK ] [2|>TNK ] [3|K >DMH ]"
Hosea;13;10;30;1;"NTN";;"<di>";"give [3|king and chief] to [2|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TNH ] [2|LJ ] [3|MLK W FRJM ]"
Hosea;13;11;31;1;"NTN";;"<di>";"give [3|king] to [2|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>TN ] [2|LK ] [3|MLK ] [4|B >PJ ]"
Joel;2;11;34;1;"NTN";;"<d->";"produce; yield; give [4|sound~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JHWH ] [3|NTN ] [4|QWLW ] [5|L PNJ XJLW ]"
Joel;2;17;57;1;"NTN";;"<l.>";"make [4|heritage~your:m] to become [5|reproach]";!;"";0;1;0;0;1;1;0;0;0;0;0;"[1|W ] [2|>L ] [3|TTN ] [4|NXLTK ] [5|L XRPH ]"
Joel;2;19;66;1;"NTN";;"<n.>";"make [4|&~you:mm] to be [6|reproach]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|W ] [2|L> ] [3|>TN ] [4|>TKM ] [5|<WD ] [6|XRPH ] [7|B  GWJM ]"
Joel;2;22;79;1;"NTN";;"<d->";"produce; yield; give [3|power~their:mm]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|T>NH W GPN ] [2|NTNW ] [3|XJLM ]"
Joel;2;23;82;1;"NTN";;"<di>";"give [4|& the teacher] to [3|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|KJ ] [2|NTN ] [3|LKM ] [4|>T H MWRH ] [5|L YDQH ]"
Joel;3;3;7;1;"NTN";;"<d->";"produce; yield; give [3|sign]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTTJ ] [3|MWPTJM ] [4|B  CMJM W B  >RY ]"
Joel;4;3;4;5;"NTN";;"<dp>";"place [3|the boy] [4|in the fornicate]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTNW ] [3|H JLD ] [4|B  ZWNH ]"
Joel;4;16;41;1;"NTN";;"<d->";"produce; yield; give [4|sound~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|M JRWCLM ] [3|JTN ] [4|QWLW ]"
Amos;1;2;4;1;"NTN";;"<dp>";"place [4|sound~his] [2|from Jerusalem]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|M JRWCLM ] [3|JTN ] [4|QWLW ]"
Amos;3;4;8;1;"NTN";;"<d->";"produce; yield; give [4|sound~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|H ] [2|JTN ] [3|KPJR ] [4|QWLW ] [5|M M<NTW ]"
Amos;4;6;17;1;"NTN";;"<di>";"give [5|innocence tooth] to [4|to~you:mm]";!;"";1;0;0;0;0;0;0;1;1;0;0;"[1|W ] [2|GM >NJ ] [3|NTTJ ] [4|LKM ] [5|NQJWN CNJM ] [6|B KL <RJKM ]"
Amos;9;15;55;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|NTTJ ] [3|LHM ]"
Obadia;1;2;7;1;"NTN";;"<n.>";"make [3|~you:m] to be [2|small]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|HNH ] [2|QVN ] [3|NTTJK ] [4|B  GWJM ]"
Jona;1;3;9;1;"NTN";;"<d->";"produce; yield; give [3|hire~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|FKRH ]"
Jona;1;14;62;1;"NTN";wrn;"<dc>";"make [5|blood innocent] (to be (as)/to become/to do) [4|upon~us]";?;"[4|upon~us] taken as extra direct object besides [5|blood innocent]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|>L ] [3|TTN ] [4|<LJNW ] [5|DM NQJ> ]"
Micha;1;14;39;1;"NTN";;"<dp>";"place [3|act of sending] [4|upon Moresheth Gath]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|LKN ] [2|TTNJ ] [3|CLWXJM ] [4|<L MWRCT_GT ]"
Micha;3;5;10;1;"NTN";wrn;"<-c>";"produce; yield; give [5|upon mouth~their:mm]";?;"[5|upon mouth~their:mm] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|>CR ] [3|L> ] [4|JTN ] [5|<L PJHM ]"
Micha;5;2;4;1;"NTN";;"<d->";"produce; yield; give [1|~them:mm]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|JTNM ] [2|<D <T ]"
Micha;6;7;17;1;"NTN";;"<n.>";"make [3|first-born~my] to be [4|rebellion~my]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|H ] [2|>TN ] [3|BKWRJ ] [4|PC<J ]"
Micha;6;14;32;1;"NTN";;"<d->";"produce; yield; give [2|<relative> escape]";!;"";0;0;0;0;1;0;1;0;0;0;0;"[1|W ] [2|L  XRB ] [3|>TN ]"
Micha;6;16;38;2;"NTN";;"<l.>";"make [2|&~you:m] to become [3|destruction]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|LM<N TTJ ] [2|>TK ] [3|L CMH ]"
Micha;7;20;60;1;"NTN";;"<l.>";"make [2|trustworthiness] to become [3|Jacob]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|TTN ] [2|>MT ] [3|L J<QB ]"
Habakuk;3;10;36;1;"NTN";;"<d->";"produce; yield; give [3|sound~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|NTN ] [2|THWM ] [3|QWLW ]"
Zephania;3;5;16;1;"NTN";;"<d->";"produce; yield; give [2|justice~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|B  BQR B  BQR ] [2|MCPVW ] [3|JTN ]"
Zephania;3;20;71;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;1;0;0;0;1;1;0;"[1|KJ ] [2|>TN ] [3|>TKM ] [4|L CM W L THLH ] [5|B KL <MJ H >RY ]"
Haggai;2;9;27;1;"NTN";;"<dp>";"place [4|peace] [2|in the place the this]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|B  MQWM H ZH ] [3|>TN ] [4|CLWM ]"
Sacharia;3;7;25;1;"NTN";;"<di>";"give [4|passage] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|NTTJ ] [3|LK ] [4|MHLKJM ] [5|BJN H <MDJM H >LH ]"
Sacharia;3;9;28;2;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|>CR ] [2|NTTJ ] [3|L PNJ JHWC< ]"
Sacharia;7;11;19;1;"NTN";;"<d->";"produce; yield; give [3|shoulder rebel]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTNW ] [3|KTP SRRT ]"
Sacharia;8;12;31;1;"NTN";;"<d->";"produce; yield; give [3|fruit~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|H GPN ] [2|TTN ] [3|PRJH ]"
Sacharia;8;12;32;1;"NTN";;"<d->";"produce; yield; give [4|& produce~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|H >RY ] [3|TTN ] [4|>T JBWLH ]"
Sacharia;8;12;33;1;"NTN";;"<d->";"produce; yield; give [4|dew~their:mm]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|H CMJM ] [3|JTNW ] [4|VLM ]"
Sacharia;10;1;3;1;"NTN";;"<di>";"give [2|rain rain] to [4|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|MVR GCM ] [3|JTN ] [4|LHM ]"
Maleachi;2;2;3;2;"NTN";;"<l.>";"make [2|weight] to become [3|name~my]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L TT ] [2|KBWD ] [3|L CMJ ]"
Maleachi;2;5;15;1;"NTN";;"<n.>";"make [2|~them:mm] to be [4|fear]";!;"";0;1;1;0;0;0;0;1;0;0;0;"[1|W ] [2|>TNM ] [3|LW ] [4|MWR> ]"
Maleachi;2;9;29;1;"NTN";;"<n.>";"make [4|&~you:mm] to be [5|despise and low to whole the people]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|W ] [2|GM >NJ ] [3|NTTJ ] [4|>TKM ] [5|NBZJM W CPLJM L KL H <M ]"
Psalmi;1;3;4;3;"NTN";;"<d->";"produce; yield; give [2|fruit~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>CR ] [2|PRJW ] [3|JTN ] [4|B <TW ]"
Psalmi;2;8;13;1;"NTN";;"<n.>";"make [3|people] to be [4|heritage~your:m]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|W ] [2|>TNH ] [3|GWJM ] [4|NXLTK ]"
Psalmi;4;8;22;1;"NTN";;"<dp>";"place [2|joy] [3|in heart~my]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|NTTH ] [2|FMXH ] [3|B LBJ ] [4|M <T ]"
Psalmi;10;14;34;2;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|L TT ] [2|B JDK ]"
Psalmi;14;7;20;1;"NTN";;"<d->";"produce; yield; give [2|from Zion salvation Israel]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|MJ ] [2|JTN ]"
Psalmi;15;5;14;1;"NTN";;"<dp>";"place [1|silver~his] [4|in interest]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|KSPW ] [2|L> ] [3|NTN ] [4|B NCK ]"
Psalmi;16;10;20;2;"NTN";;"<i.>";"allow [3|loyal~your:m] to do [3|to see pit]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|L> ] [2|TTN ] [3|XSJDK ]"
Psalmi;18;14;33;1;"NTN";;"<d->";"produce; yield; give [4|sound~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|<LJWN ] [3|JTN ] [4|QLW ]"
Psalmi;18;33;65;3;"NTN";;"<d->";"produce; yield; give [4|way~my]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|TMJM ] [4|DRKJ ]"
Psalmi;18;36;66;1;"NTN";;"<di>";"give [4|shield help~your:m] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|TTN ] [3|LJ ] [4|MGN JC<K ]"
Psalmi;18;41;79;2;"NTN";;"<di>";"give [3|neck] to [2|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|NTTH ] [2|LJ ] [3|<RP ]"
Psalmi;18;48;93;3;"NTN";;"<di>";"give [3|vengeance] to [4|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|H ] [2|NWTN ] [3|NQMWT ] [4|LJ ]"
Psalmi;20;5;10;1;"NTN";;"<-i>";"produce for; yield for; give to [2|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|JTN ] [2|LK ] [3|K LBBK ]"
Psalmi;21;3;5;1;"NTN";;"<di>";"give [1|desire heart~his] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|T>WT LBW ] [2|NTTH ] [3|LW ]"
Psalmi;21;5;10;1;"NTN";;"<di>";"give [3|length day eternity and future] to [2|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|NTTH ] [2|LW ] [3|>RK JMJM <WLM W <D ]"
Psalmi;27;12;34;1;"NTN";;"<dp>";"place [2|~me] [3|in soul adversary~my]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|>L ] [2|TTNNJ ] [3|B NPC YRJ ]"
Psalmi;28;4;8;1;"NTN";;"<-i>";"produce for; yield for; give to [2|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|TN ] [2|LHM ] [3|K P<LM W K R< M<LLJHM ]"
Psalmi;28;4;9;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|K M<FH JDJHM ] [2|TN ] [3|LHM ]"
Psalmi;29;11;22;1;"NTN";;"<l.>";"make [2|protection] to become [3|people~his]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|JHWH ] [2|<Z ] [3|L <MW ] [4|JTN ]"
Psalmi;33;7;10;1;"NTN";;"<dp>";"place [3|primeval ocean] [2|in supply]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|NTN ] [2|B >YRWT ] [3|THWMWT ]"
Psalmi;37;4;10;1;"NTN";;"<di>";"give [4|request heart~your:m] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LK ] [4|MC>LT LBK ]"
Psalmi;37;21;40;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NWTN ]"
Psalmi;39;6;15;1;"NTN";;"<n.>";"make [2|span] to be [4|day~my]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|HNH ] [2|VPXWT ] [3|NTTH ] [4|JMJ ]"
Psalmi;40;4;10;1;"NTN";;"<dp>";"place [4|song new] [3|in mouth~my]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|B PJ ] [4|CJR XDC ]"
Psalmi;41;3;8;1;"NTN";;"<dp>";"place [3|~him] [4|in soul be hostile~him]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|>L ] [3|TTNHW ] [4|B NPC >JBJW ]"
Psalmi;44;12;27;1;"NTN";;"<k.>";"make [1|~us] to be as [2|as cattle food]";!;"";0;1;0;1;0;0;0;0;0;0;0;"[1|TTNNW ] [2|K Y>N M>KL ]"
Psalmi;46;7;17;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|NTN ] [2|B QWLW ]"
Psalmi;49;8;14;1;"NTN";;"<l.>";"make [4|ransom~his] to become [3|god(s)]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L> ] [2|JTN ] [3|L >LHJM ] [4|KPRW ]"
Psalmi;50;20;43;1;"NTN";;"<dp>";"place [3|blemish] [1|in son mother~your:m]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|B BN >MK ] [2|TTN ] [3|DPJ ]"
Psalmi;51;18;37;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|>TNH ]"
Psalmi;53;7;22;1;"NTN";;"<d->";"produce; yield; give [2|from Zion salvation Israel]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|MJ ] [2|JTN ]"
Psalmi;55;7;16;1;"NTN";;"<d->";"produce; yield; give [2|to~me wing as the dove]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|MJ ] [2|JTN ]"
Psalmi;55;23;50;1;"NTN";;"<l.>";"make [4|bar] to become [5|the just]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L> ] [2|JTN ] [3|L <WLM ] [4|MWV ] [5|L  YDJQ ]"
Psalmi;60;6;14;1;"NTN";;"<l.>";"make [3|signal] to become [2|afraid~your:m]";!;"";0;1;0;0;1;1;0;0;0;0;0;"[1|NTTH ] [2|L JR>JK ] [3|NS ]"
Psalmi;61;6;12;3;"NTN";;"<d->";"produce; yield; give [2|possession afraid name~your:m]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|NTT ] [2|JRCT JR>J CMK ]"
Psalmi;66;9;23;4;"NTN";;"<l.>";"make [5|foot~our] to become [4|the bar]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L> ] [3|NTN ] [4|L  MWV ] [5|RGLNW ]"
Psalmi;67;7;16;1;"NTN";;"<d->";"produce; yield; give [3|produce~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>RY ] [2|NTNH ] [3|JBWLH ]"
Psalmi;68;12;28;1;"NTN";;"<d->";"produce; yield; give [3|saying]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>DNJ ] [2|JTN ] [3|>MR ]"
Psalmi;68;34;75;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|HN ] [2|JTN ] [3|B QWLW QWL <Z ]"
Psalmi;68;35;76;1;"NTN";;"<l.>";"make [2|power] to become [3|god(s)]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|TNW ] [2|<Z ] [3|L >LHJM ]"
Psalmi;68;36;80;2;"NTN";;"<l.>";"make [3|power and might] to become [4|the people]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|HW> ] [2|NTN ] [3|<Z W T<YMWT ] [4|L  <M ]"
Psalmi;69;12;22;5;"NTN";;"<n.>";"make [3|clothing~my] to be [4|sack]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|W ] [2|>TNH ] [3|LBWCJ ] [4|FQ ]"
Psalmi;69;22;48;1;"NTN";;"<d->";"produce; yield; give [4|poison]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTNW ] [3|B BRWTJ ] [4|R>C ]"
Psalmi;69;28;58;1;"NTN";wrn;"<dc>";"make [2|sin] (to be (as)/to become/to do) [3|upon sin~their:mm]";?;"[3|upon sin~their:mm] taken as extra direct object besides [2|sin]";1;0;0;0;0;0;0;0;0;1;0;"[1|TNH ] [2|<WN ] [3|<L <WNM ]"
Psalmi;72;1;2;2;"NTN";;"<l.>";"make [1|justice~your:m] to become [2|king]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|MCPVJK ] [2|L MLK ] [3|TN ]"
Psalmi;72;15;20;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~him]";!;"";0;0;0;0;0;0;0;1;1;0;0;"[1|W ] [2|JTN ] [3|LW ] [4|M ZHB CB> ]"
Psalmi;74;14;26;1;"NTN";;"<n.>";"make [1|~him] to be [2|food]";!;"";0;1;1;0;1;0;0;0;0;0;0;"[1|TTNNW ] [2|M>KL ] [3|L <M L YJJM ]"
Psalmi;74;19;37;1;"NTN";;"<l.>";"make [4|dove~your:m] to become [3|wild animal soul]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|>L ] [2|TTN ] [3|L XJT NPC ] [4|TWRK ]"
Psalmi;77;18;44;1;"NTN";;"<d->";"produce; yield; give [1|sound]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|QWL ] [2|NTNW ] [3|CXQJM ]"
Psalmi;78;20;32;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|TT ]"
Psalmi;78;24;38;1;"NTN";;"<di>";"give [2|corn heavens] to [4|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|DGN CMJM ] [3|NTN ] [4|LMW ]"
Psalmi;78;46;74;1;"NTN";;"<l.>";"make [4|produce~their:mm] to become [3|the cockroach]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|L  XSJL ] [4|JBWLM ]"
Psalmi;78;61;103;1;"NTN";;"<l.>";"make [4|power~his] to become [3|the captive]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|L  CBJ ] [4|<ZW ]"
Psalmi;78;66;112;1;"NTN";;"<di>";"give [1|reproach eternity] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|XRPT <WLM ] [2|NTN ] [3|LMW ]"
Psalmi;79;2;5;1;"NTN";;"<n.>";"make [2|& corpse servant~your:m] to be [3|food]";!;"";0;1;1;0;1;0;0;0;0;0;0;"[1|NTNW ] [2|>T NBLT <BDJK ] [3|M>KL ] [4|L <WP H CMJM ]"
Psalmi;81;3;7;1;"NTN";;"<d->";"produce; yield; give [3|tambourine]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|TNW ] [3|TP ]"
Psalmi;84;12;25;2;"NTN";;"<d->";"produce; yield; give [1|grace and weight]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|XN W KBWD ] [2|JTN ] [3|JHWH ]"
Psalmi;85;8;17;1;"NTN";;"<di>";"give [2|help~your:m] to [4|to~us]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JC<K ] [3|TTN ] [4|LNW ]"
Psalmi;85;13;25;1;"NTN";;"<d->";"produce; yield; give [4|the good]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|GM ] [2|JHWH ] [3|JTN ] [4|H VWB ]"
Psalmi;85;13;26;1;"NTN";;"<d->";"produce; yield; give [4|produce~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|>RYNW ] [3|TTN ] [4|JBWLH ]"
Psalmi;86;16;37;1;"NTN";;"<l.>";"make [2|power~your:m] to become [3|servant~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|TNH ] [2|<ZK ] [3|L <BDK ]"
Psalmi;89;28;54;1;"NTN";;"<n.>";"make [3|~him] to be [2|first-born]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|>P >NJ ] [2|BKWR ] [3|>TNHW ]"
Psalmi;99;7;20;2;"NTN";;"<-i>";"produce for; yield for; give to [2|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|NTN ] [2|LMW ]"
Psalmi;104;12;22;1;"NTN";;"<d->";"produce; yield; give [3|sound]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|M BJN <P>JM ] [2|JTNW ] [3|QWL ]"
Psalmi;104;27;47;2;"NTN";;"<d->";"produce; yield; give [2|food~their:mm]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|L TT ] [2|>KLM ] [3|B <TW ]"
Psalmi;104;28;48;1;"NTN";;"<-i>";"produce for; yield for; give to [2|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|TTN ] [2|LHM ]"
Psalmi;105;11;17;1;"NTN";;"<di>";"give [3|& earth Canaan] to [1|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|LK ] [2|>TN ] [3|>T >RY KN<N ] [4|XBL NXLTKM ]"
Psalmi;105;32;48;1;"NTN";;"<n.>";"make [2|rain~their:mm] to be [3|hail]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|NTN ] [2|GCMJHM ] [3|BRD ]"
Psalmi;105;44;70;1;"NTN";;"<di>";"give [4|earth people] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LHM ] [4|>RYWT GWJM ]"
Psalmi;106;15;30;1;"NTN";;"<di>";"give [4|request~their:mm] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LHM ] [4|C>LTM ]"
Psalmi;106;41;72;1;"NTN";;"<dp>";"place [2|~them:mm] [3|in hand people]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTNM ] [3|B JD GWJM ]"
Psalmi;106;46;82;1;"NTN";;"<l.>";"make [3|&~them:mm] to become [4|compassion]";!;"";0;1;0;0;1;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|>WTM ] [4|L RXMJM ] [5|L PNJ KL CWBJHM ]"
Psalmi;111;5;8;1;"NTN";;"<l.>";"make [1|food] to become [3|afraid~his]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|VRP ] [2|NTN ] [3|L JR>JW ]"
Psalmi;111;6;10;2;"NTN";;"<di>";"give [3|heritage people] to [2|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|L TT ] [2|LHM ] [3|NXLT GWJM ]"
Psalmi;112;9;17;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|NTN ] [2|L  >BJWNJM ]"
Psalmi;115;1;2;1;"NTN";;"<l.>";"make [4|weight] to become [2|name~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|KJ ] [2|L CMK ] [3|TN ] [4|KBWD ] [5|<L XSDK <L >MTK ]"
Psalmi;115;16;35;1;"NTN";;"<l.>";"make [2|the earth] to become [4|son human, mankind]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|H >RY ] [3|NTN ] [4|L BNJ >DM ]"
Psalmi;118;18;35;1;"NTN";;"<l.>";"make [4|~me] to become [2|the death]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L  MWT ] [3|L> ] [4|NTNNJ ]"
Psalmi;119;110;199;1;"NTN";;"<di>";"give [3|bird-trap] to [4|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|NTNW ] [2|RC<JM ] [3|PX ] [4|LJ ]"
Psalmi;120;3;5;1;"NTN";;"<di>";"give [1|what] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|MH ] [2|JTN ] [3|LK ]"
Psalmi;121;3;5;1;"NTN";;"<l.>";"make [4|foot~your:m] to become [3|the bar]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|>L ] [2|JTN ] [3|L  MWV ] [4|RGLK ]"
Psalmi;124;6;7;2;"NTN";;"<n.>";"make [3|~us] to be [4|prey]";!;"";0;1;1;0;0;0;0;0;1;0;0;"[1|C ] [2|L> ] [3|NTNNW ] [4|VRP ] [5|L CNJHM ]"
Psalmi;127;2;8;1;"NTN";;"<l.>";"make [4|sleep] to become [3|beloved~his]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|KN ] [2|JTN ] [3|L JDJDW ] [4|CN> ]"
