clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
468491;218514;Isaiah 19:22;link;#BW ;qal;731620;W;Conj;;731621;#BW ;Pred;;731622;<D&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
468584;218895;Isaiah 21:12;link;#BW ;qal;731844;#BW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
468762;219630;Isaiah 23:17;link;#BH ;qal;732286;W;Conj;;732287;#BH ;Pred;;732288;L>TNNH ;Cmpl;;;;;;;;;;;;;;;;;
469057;220895;Isaiah 28:6;link;M#JBJ ;hif;733037;M#JBJ MLXMH ;PreC;;733038;#<RH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
469248;221657;Isaiah 29:17;link;#B ;qal;733562;W;Conj;;733563;#B ;Pred;;733564;LBNWN ;Subj;;733565;LKRML ;Cmpl;;;;;;;;;;;;;
469450;222581;Isaiah 31:6;link;#WBW ;qal;734138;#WBW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
469747;223704;Isaiah 35:10;link;J#BWN ;qal;734911;W;Conj;;734912;PDWJJ JHWH ;Subj;;734913;J#BWN ;Pred;;;;;;;;;;;;;;;;;
469785;223921;Isaiah 36:9;link;T#JB ;hif;735024;W;Conj;;735025;>JK ;Ques;;735026;T#JB ;Pred;;735027;>T PNJ PXT >XD <BDJ >DNJ HQVNJM ;Objc;;;;;;;;;;;;;
469874;224383;Isaiah 37:7;link;#B ;qal;735295;W;Conj;;735296;#B ;Pred;;735297;>L&>RYW ;Cmpl;;;;;;;;;;;;;;;;;
469876;224394;Isaiah 37:8;link;J#B ;qal;735302;W;Conj;;735303;J#B ;Pred;;735304;RB&#QH ;Subj;;;;;;;;;;;;;;;;;
469975;224807;Isaiah 37:29;link;H#JBTJK ;hif;735554;W;Conj;;735555;H#JBTJK ;PreO;;735556;BDRK ;Adju;Cmpl;;;;;;;;;;;;;;;;
469994;224909;Isaiah 37:34;link;J#WB ;qal;735622;BDRK ;Adju;Cmpl;735626;J#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
470006;224964;Isaiah 37:37;link;J#B ;qal;735655;W;Conj;;735656;J#B ;Pred;;735657;SNXRJB MLK&>#WR ;Subj;;;;;;;;;;;;;;;;;
470043;225139;Isaiah 38:8;link;M#JB ;hif;735763;HNNJ ;IntS;;735764;M#JB ;PreC;;735765;>T&YL HM<LWT ;Objc;;735770;>XRNJT ;Modi;Cmpl;735771;<#R M<LWT ;Objc;Adju;;;;;;;;
470045;225156;Isaiah 38:8;link;T#B ;qal;735772;W;Conj;;735773;T#B ;Pred;;735774;H#M# ;Subj;;735775;<#R M<LWT ;Objc;Adju;735776;BM<LWT ;Adju;Cmpl;;;;;;;;
470419;226504;Isaiah 41:28;link;J#JBW ;hif;736740;W;Conj;;736741;J#JBW ;Pred;;736742;DBR00;Objc;;;;;;;;;;;;;;;;;
470527;226864;Isaiah 42:22;link;H#B00;hif;736999;H#B00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
470615;227143;Isaiah 43:13;link;J#JBNH00;hif;737222;W;Conj;;737223;MJ ;Subj;;737224;J#JBNH00;PreO;;;;;;;;;;;;;;;;;
470772;227673;Isaiah 44:19;link;J#JB ;hif;737631;W;Conj;;737632;L>&;Nega;;737633;J#JB ;Pred;;737634;>L&LBW ;Cmpl;;;;;;;;;;;;;
470798;227750;Isaiah 44:22;link;#WBH ;qal;737696;#WBH ;Pred;;737697;>LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
470817;227805;Isaiah 44:25;link;M#JB ;hif;737736;M#JB ;PreC;;737737;XKMJM ;Objc;;737738;>XWR ;Cmpl;;;;;;;;;;;;;;;;;
470963;228277;Isaiah 45:23;link;J#WB ;qal;738092;W;Conj;;738093;L> ;Nega;;738094;J#WB ;Pred;;;;;;;;;;;;;;;;;
471013;228433;Isaiah 46:8;link;H#JBW ;hif;738217;H#JBW ;Pred;;738219;<L&LB00;Cmpl;;;;;;;;;;;;;;;;;;;;;
471088;228669;Isaiah 47:10;link;#WBBTK ;piel;738400;HJ> ;Subj;;738401;#WBBTK ;PreO;;;;;;;;;;;;;;;;;;;;;
471256;229203;Isaiah 49:5;link;#WBB ;piel;738806;L#WBB ;Pred;;738807;J<QB ;Objc;;738808;>LJW ;Cmpl;;;;;;;;;;;;;;;;;
471264;229235;Isaiah 49:6;link;H#JB ;hif;738828;W;Conj;;738829;NYWRJ J#R>L ;Objc;;738830;LH#JB ;Pred;;;;;;;;;;;;;;;;;
471486;230041;Isaiah 51:11;link;J#WBWN ;qal;739429;W;Conj;;739430;PDWJJ JHWH ;Subj;;739431;J#WBWN ;Pred;;;;;;;;;;;;;;;;;
471598;230420;Isaiah 52:8;link;#WB ;qal;739692;B#WB ;Pred;;739693;JHWH ;Subj;;739694;YJWN00;Cmpl;;;;;;;;;;;;;;;;;
471798;231159;Isaiah 55:7;link;J#B ;qal;740232;W;Conj;;740233;J#B ;Pred;;740234;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
471811;231210;Isaiah 55:10;link;J#WB ;qal;740267;W;Conj;;740268;#MH ;Cmpl;;740269;L> ;Nega;;740270;J#WB ;Pred;;;;;;;;;;;;;
471818;231240;Isaiah 55:11;link;J#WB ;qal;740291;L>&;Nega;;740292;J#WB ;Pred;;740293;>LJ ;Cmpl;;740294;RJQM ;Modi;;;;;;;;;;;;;
472066;232150;Isaiah 58:12;link;M#BB ;piel;740932;M#BB ;PreC;;740933;NTJBWT ;Objc;;;;;;;;;;;;;;;;;;;;;
472068;232155;Isaiah 58:13;link;T#JB ;hif;740935;>M&;Conj;;740936;T#JB ;Pred;;740937;M#BT ;Cmpl;;740938;RGLK ;Objc;;;;;;;;;;;;;
472175;232570;Isaiah 59:20;link;#BJ ;qal;741238;W;Conj;;741239;L#BJ P#< BJ<QB ;Cmpl;;;;;;;;;;;;;;;;;;;;;
472456;233742;Isaiah 63:17;link;#WB ;qal;742035;#WB ;Pred;;742036;LM<N <BDJK #BVJ NXLTK00;Adju;;;;;;;;;;;;;;;;;;;;;
472720;234740;Isaiah 66:15;link;H#JB ;hif;742770;LH#JB ;Pred;;742771;BXMH ;Adju;;742772;>PW ;Objc;;;;;;;;;;;;;;;;;
472955;235769;Jeremiah 2:24;link;J#JBNH ;hif;743394;MJ ;Subj;;743395;J#JBNH ;PreO;;;;;;;;;;;;;;;;;;;;;
473007;235949;Jeremiah 2:35;link;#B ;qal;743525;>K ;Modi;;743526;#B ;Pred;;743527;>PW ;Subj;;743528;MMNJ ;Cmpl;;;;;;;;;;;;;
473023;236010;Jeremiah 3:1;link;J#WB ;qal;743569;H;Ques;;743570;J#WB ;Pred;;743571;>LJH ;Cmpl;;743572;<WD ;Modi;;;;;;;;;;;;;
473026;236027;Jeremiah 3:1;link;#WB ;qal;743582;W;Conj;;743583;#WB ;Pred;;743584;>LJ ;Cmpl;;;;;;;;;;;;;;;;;
473053;236136;Jeremiah 3:7;link;T#WB ;qal;743656;>LJ ;Cmpl;;743657;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
473054;236139;Jeremiah 3:7;link;#BH ;qal;743658;W;Conj;;743659;L>&;Nega;;743660;#BH ;Pred;;;;;;;;;;;;;;;;;
473066;236199;Jeremiah 3:10;link;#BH ;qal;743694;W;Conj;;743695;GM&BKL&Z>T ;Adju;;743696;L>&;Nega;;743697;#BH ;Pred;;743698;>LJ ;Cmpl;;743699;BGWDH >XWTH JHWDH ;Subj;;743700;BKL&LBH ;Adju;
473074;236235;Jeremiah 3:12;link;#WBH ;qal;743719;#WBH ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
473086;236279;Jeremiah 3:14;link;#WBW ;qal;743749;#WBW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
473115;236432;Jeremiah 3:19;link;T#WBJ00;qal;743842;W;Conj;;743843;M>XRJ ;Cmpl;;743844;L> ;Nega;;743845;T#WBJ00;Pred;;;;;;;;;;;;;
473124;236461;Jeremiah 3:22;link;#WBW ;qal;743864;#WBW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
473138;236536;Jeremiah 4:1;link;T#WB ;qal;743898;>M&;Conj;;743899;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
473141;236541;Jeremiah 4:1;link;T#WB ;qal;743902;>LJ ;Cmpl;;743903;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
473179;236684;Jeremiah 4:8;link;#B ;qal;744001;KJ ;Conj;;744002;L>&;Nega;;744003;#B ;Pred;;744004;XRWN >P&JHWH ;Subj;;744005;MMNW00;Cmpl;;;;;;;;;
473265;237021;Jeremiah 4:28;link;>#WB ;qal;744220;W;Conj;;744221;L>&;Nega;;744222;>#WB ;Pred;;744223;MMNH00;Cmpl;;;;;;;;;;;;;
473308;237156;Jeremiah 5:3;link;#WB00;qal;744324;L#WB00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
473483;237788;Jeremiah 6:9;link;H#B ;hif;744785;H#B ;Pred;;744786;JDK ;Objc;;744787;KBWYR ;Adju;;744788;<L&SLSLWT00;Cmpl;;;;;;;;;;;;;
473751;239052;Jeremiah 8:4;link;J#WB ;qal;745549;>M&;Conj;;745550;J#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
473752;239055;Jeremiah 8:4;link;J#WB00;qal;745551;W;Conj;;745552;L> ;Nega;;745553;J#WB00;Pred;;;;;;;;;;;;;;;;;
473757;239071;Jeremiah 8:5;link;#WB00;qal;745562;L#WB00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
473764;239088;Jeremiah 8:6;link;#B ;qal;745576;KLH ;Subj;;745577;#B ;PreC;;745578;BMRWYTM ;Cmpl;;;;;;;;;;;;;;;;;
474109;240523;Jeremiah 11:10;link;#BW ;qal;746519;#BW ;Pred;;746520;<L&<WNT >BWTM HR>#NJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
474240;241100;Jeremiah 12:15;link;>#WB ;qal;746897;>#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
474242;241104;Jeremiah 12:15;link;H#BTJM ;hif;746900;W;Conj;;746901;H#BTJM ;PreO;;;;;;;;;;;;;;;;;;;;;
474391;241712;Jeremiah 14:3;link;#BW ;qal;747300;#BW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
474536;242323;Jeremiah 15:7;link;#BW00;qal;747704;MDRKJHM ;Cmpl;;747705;LW>&;Nega;;747706;#BW00;Pred;;;;;;;;;;;;;;;;;
474590;242531;Jeremiah 15:19;link;T#WB ;qal;747848;>M&;Conj;;747849;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
474591;242533;Jeremiah 15:19;link;>#JBK ;hif;747850;W;Conj;;747851;>#JBK ;PreO;;;;;;;;;;;;;;;;;;;;;
474595;242546;Jeremiah 15:19;link;J#BW ;qal;747861;J#BW ;Pred;;747862;HMH ;Subj;;747863;>LJK ;Cmpl;;;;;;;;;;;;;;;;;
474596;242552;Jeremiah 15:19;link;T#WB ;qal;747864;W;Conj;;747865;>TH ;Subj;;747866;L>&;Nega;;747867;T#WB ;Pred;;747868;>LJHM00;Cmpl;;;;;;;;;
474674;242973;Jeremiah 16:15;link;H#BTJM ;hif;748110;W;Conj;;748111;H#BTJM ;PreO;;748112;<L&>DMTM ;Cmpl;;;;;;;;;;;;;;;;;
474826;243716;Jeremiah 18:4;link;#B ;qal;748554;W;Conj;;748555;#B ;Pred;;;;;;;;;;;;;;;;;;;;;
474843;243782;Jeremiah 18:8;link;#B ;qal;748590;W;Conj;;748591;#B ;Pred;;748592;HGWJ HHW> ;Subj;;748593;MR<TW ;Cmpl;;;;;;;;;;;;;
474863;243861;Jeremiah 18:11;link;#WBW ;qal;748643;#WBW ;Pred;;748644;N> ;Intj;;748645;>J# ;Adju;;748646;MDRKW HR<H ;Cmpl;;;;;;;;;;;;;
474906;244028;Jeremiah 18:20;link;H#JB ;hif;748760;LH#JB ;Pred;;748761;>T&XMTK ;Objc;;748762;MHM00;Cmpl;;;;;;;;;;;;;;;;;
475187;245505;Jeremiah 22:10;link;J#WB ;qal;749590;KJ ;Conj;;749591;L> ;Nega;;749592;J#WB ;Pred;;749593;<WD ;Modi;;;;;;;;;;;;;
475192;245535;Jeremiah 22:11;link;J#WB ;qal;749608;L>&;Nega;;749609;J#WB ;Pred;;749610;#M ;Cmpl;;749611;<WD00;Modi;;;;;;;;;;;;;
475264;245843;Jeremiah 22:27;link;#WB ;qal;749803;L#WB ;Pred;;749804;#M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
475265;245847;Jeremiah 22:27;link;J#WBW00;qal;749805;#MH ;Cmpl;;749806;L> ;Nega;;749807;J#WBW00;Pred;;;;;;;;;;;;;;;;;
475294;245967;Jeremiah 23:3;link;H#BTJ ;hif;749887;W;Conj;;749888;H#BTJ ;Pred;;749889;>THN ;Objc;;749890;<L&NWHN ;Cmpl;;;;;;;;;;;;;
475351;246199;Jeremiah 23:14;link;#BW ;qal;750043;LBLTJ&;Conj;;750044;#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
475380;246312;Jeremiah 23:20;link;J#WB ;qal;750125;L> ;Nega;;750126;J#WB ;Pred;;750127;>P&JHWH ;Subj;;;;;;;;;;;;;;;;;
475390;246354;Jeremiah 23:22;link;J#BWM ;hif;750156;W;Conj;;750157;J#BWM ;PreO;;750158;MDRKM HR< WMR< M<LLJHM00;Cmpl;;;;;;;;;;;;;;;;;
475497;246843;Jeremiah 24:6;link;H#BTJM ;hif;750440;W;Conj;;750441;H#BTJM ;PreO;;750442;<L&H>RY HZ>T ;Cmpl;;;;;;;;;;;;;;;;;
475507;246881;Jeremiah 24:7;link;J#BW ;qal;750471;KJ&;Conj;;750472;J#BW ;Pred;;750473;>LJ ;Cmpl;;750474;BKL&LBM00;Adju;;;;;;;;;;;;;
475537;247084;Jeremiah 25:5;link;#WBW&;qal;750555;#WBW&;Pred;;750556;N> ;Intj;;750557;>J# ;Adju;;750558;MDRKW HR<H WMR< M<LLJKM ;Cmpl;;;;;;;;;;;;;
475668;247889;Jeremiah 26:3;link;J#BW ;qal;750923;W;Conj;;750924;J#BW ;Pred;;750925;>J# ;Adju;;750926;MDRKW HR<H ;Cmpl;;;;;;;;;;;;;
475834;248887;Jeremiah 27:16;link;MW#BJM ;hof;751411;HNH ;Intj;;751412;KLJ BJT&JHWH ;Subj;;751413;MW#BJM ;PreC;;751414;MBBLH ;Cmpl;;751415;<TH ;Time;;751416;MHRH ;Modi;;;;;
475857;249032;Jeremiah 27:22;link;H#JBTJM ;hif;751489;W;Conj;;751490;H#JBTJM ;PreO;;751491;>L&HMQWM HZH00;Cmpl;;;;;;;;;;;;;;;;;
475865;249102;Jeremiah 28:3;link;M#JB ;hif;751510;B<WD #NTJM JMJM ;Time;;751511;>NJ ;Subj;;751512;M#JB ;PreC;;751513;>L&HMQWM HZH ;Cmpl;;751514;>T&KL&KLJ BJT JHWH ;Objc;;;;;;;;;
475868;249142;Jeremiah 28:4;link;M#JB ;hif;751522;W;Conj;;751523;>T&JKNJH BN&JHWJQJM MLK&JHWDH W>T&KL&GLWT JHWDH ;Objc;;751527;>NJ ;Subj;;751528;M#JB ;PreC;;751529;>L&HMQWM HZH ;Cmpl;;;;;;;;;
475879;249196;Jeremiah 28:6;link;H#JB ;hif;751554;LH#JB ;Pred;;751555;KLJ BJT&JHWH WKL&HGWLH ;Objc;;751556;MBBL ;Cmpl;;751557;>L&HMQWM HZH00;Cmpl;;;;;;;;;;;;;
475957;249677;Jeremiah 29:10;link;H#JB ;hif;751802;LH#JB ;Pred;;751803;>TKM ;Objc;;751804;>L&HMQWM HZH00;Cmpl;;;;;;;;;;;;;;;;;
475977;249757;Jeremiah 29:14;link;H#BTJ ;hif;751856;W;Conj;;751857;H#BTJ ;Pred;;751858;>TKM ;Objc;;751859;>L&HMQWM ;Cmpl;;;;;;;;;;;;;
476068;250244;Jeremiah 30:3;link;H#BTJM ;hif;752129;W;Conj;;752130;H#BTJM ;PreO;;752131;>L&H>RY ;Cmpl;;;;;;;;;;;;;;;;;
476102;250379;Jeremiah 30:10;link;#B ;qal;752221;W;Conj;;752222;#B ;Pred;;752223;J<QB ;Subj;;;;;;;;;;;;;;;;;
476167;250612;Jeremiah 30:24;link;J#WB ;qal;752404;L> ;Nega;;752405;J#WB ;Pred;;752406;XRWN >P&JHWH ;Subj;;;;;;;;;;;;;;;;;
476204;250762;Jeremiah 31:8;link;J#WBW ;qal;752501;QHL GDWL ;Subj;;752502;J#WBW ;Pred;;752503;HNH00;Loca;;;;;;;;;;;;;;;;;
476246;250935;Jeremiah 31:16;link;#BW ;qal;752616;W;Conj;;752617;#BW ;Pred;;752618;M>RY >WJB00;Cmpl;;;;;;;;;;;;;;;;;
476249;250947;Jeremiah 31:17;link;#BW ;qal;752624;W;Conj;;752625;#BW ;Pred;;752626;BNJM ;Subj;;752627;LGBWLM00;Cmpl;;;;;;;;;;;;;
476255;250962;Jeremiah 31:18;link;H#JBNJ ;hif;752638;H#JBNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
476256;250964;Jeremiah 31:18;link;>#WBH ;qal;752639;W;Conj;;752640;>#WBH ;Pred;;;;;;;;;;;;;;;;;;;;;
476259;250971;Jeremiah 31:19;link;#WBJ ;qal;752645;>XRJ #WBJ ;PreS;;;;;;;;;;;;;;;;;;;;;;;;;
476275;251025;Jeremiah 31:21;link;#WBJ ;qal;752686;DRK ;Objc;Cmpl;752688;#WBJ ;Pred;;;;;;;;;;;;;;;;;;;;;
476278;251028;Jeremiah 31:21;link;#BJ ;qal;752690;#BJ ;Pred;;752691;>L&<RJK >LH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
476519;252350;Jeremiah 32:37;link;H#BTJM ;hif;753385;W;Conj;;753386;H#BTJM ;PreO;;753387;>L&HMQWM HZH ;Cmpl;;;;;;;;;;;;;;;;;
476527;252399;Jeremiah 32:40;link;>#WB ;qal;753413;>#R ;Rela;;753414;L>&;Nega;;753415;>#WB ;Pred;;753416;M>XRJHM ;Cmpl;;;;;;;;;;;;;
476546;252536;Jeremiah 32:44;link;>#JB ;hif;753476;KJ&;Conj;;753477;>#JB ;Pred;;753478;>T&#BWTM ;Objc;;;;;;;;;;;;;;;;;
476572;252655;Jeremiah 33:7;link;H#BTJ ;hif;753544;W;Conj;;753545;H#BTJ ;Pred;;753546;>T&#BWT JHWDH W>T #BWT J#R>L ;Objc;;;;;;;;;;;;;;;;;
476595;252802;Jeremiah 33:11;link;>#JB ;hif;753616;KJ&;Conj;;753617;>#JB ;Pred;;753618;>T&#BWT&H>RY ;Objc;;753619;KBR>#NH ;Adju;;;;;;;;;;;;;
476650;253122;Jeremiah 33:26;link;>#JB ;hif;753776;KJ&;Conj;;753777;>#JB ;Pred;;753778;>T&#BWTM ;Objc;;;;;;;;;;;;;;;;;
476701;253396;Jeremiah 34:11;link;J#WBW ;qal;753925;W;Conj;;753926;J#WBW ;Pred;;753927;>XRJ&KN ;Time;;;;;;;;;;;;;;;;;
476702;253400;Jeremiah 34:11;link;J#BW ;hif;753928;W;Conj;;753929;J#BW ;Pred;;753930;>T&H<BDJM W>T&H#PXWT ;Objc;;;;;;;;;;;;;;;;;
476718;253484;Jeremiah 34:15;link;T#BW ;qal;753979;W;Conj;;753980;T#BW ;Pred;;753981;>TM ;Subj;;753982;HJWM ;Time;;;;;;;;;;;;;
476724;253514;Jeremiah 34:16;link;T#BW ;qal;753999;W;Conj;;754000;T#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
476726;253520;Jeremiah 34:16;link;T#BW ;hif;754004;W;Conj;;754005;T#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
476754;253696;Jeremiah 34:22;link;H#BTJM ;hif;754087;W;Conj;;754088;H#BTJM ;PreO;;754089;>L&H<JR HZ>T ;Cmpl;;;;;;;;;;;;;;;;;
476819;254053;Jeremiah 35:15;link;#BW&;qal;754280;#BW&;Pred;;754281;N> ;Intj;;754282;>J# ;Adju;;754283;MDRKW HR<H ;Cmpl;;;;;;;;;;;;;
476856;254275;Jeremiah 36:3;link;J#WBW ;qal;754402;LM<N ;Conj;;754403;J#WBW ;Pred;;754404;>J# ;Adju;;754405;MDRKW HR<H ;Cmpl;;;;;;;;;;;;;
476872;254368;Jeremiah 36:7;link;J#BW ;qal;754456;W;Conj;;754457;J#BW ;Pred;;754458;>J# ;Adju;;754459;MDRKW HR<H ;Cmpl;;;;;;;;;;;;;
476949;254918;Jeremiah 36:28;link;#WB ;qal;754704;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
476996;255225;Jeremiah 37:7;link;#B ;qal;754860;HNH ;Intj;;754861;XJL PR<H ;Subj;;754866;#B ;Pred;;754867;L>RYW MYRJM00;Cmpl;;;;;;;;;;;;;
476998;255230;Jeremiah 37:8;link;#BW ;qal;754868;W;Conj;;754869;#BW ;Pred;;754870;HK#DJM ;Subj;;;;;;;;;;;;;;;;;
477056;255513;Jeremiah 37:20;link;T#BNJ ;hif;755039;W;Conj;;755040;>L&;Nega;;755041;T#BNJ ;PreO;;755042;BJT JHWNTN HSPR ;Cmpl;;;;;;;;;;;;;
477191;256290;Jeremiah 38:26;link;H#JBNJ ;hif;755492;LBLTJ H#JBNJ ;PreO;;755493;BJT JHWNTN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
477294;256907;Jeremiah 40:5;link;J#WB ;qal;755815;L>&;Nega;;755816;J#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
477295;256909;Jeremiah 40:5;link;#BH ;qal;755817;W;Conj;;755818;#BH ;Pred;;755819;>L&GDLJH BN&>XJQM BN&#PN ;Cmpl;;;;;;;;;;;;;;;;;
477334;257152;Jeremiah 40:12;link;J#BW ;qal;755936;W;Conj;;755937;J#BW ;Pred;;755938;KL&HJHWDJM ;Subj;;755939;MKL&HMQMWT ;Cmpl;;;;;;;;;;;;;
477422;257671;Jeremiah 41:14;link;J#BW ;qal;756203;W;Conj;;756204;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
477428;257712;Jeremiah 41:16;link;H#JB ;hif;756222;>#R ;Rela;;756223;H#JB ;Pred;;756224;M>T J#M<>L BN&NTNJH ;Cmpl;;756225;MN&HMYPH ;Cmpl;;;;;;;;;;;;;
477431;257738;Jeremiah 41:16;link;H#JB ;hif;756230;>#R ;Rela;;756231;H#JB ;Pred;;756232;MGB<WN00;Cmpl;;;;;;;;;;;;;;;;;
477476;257988;Jeremiah 42:10;link;#WB ;qal;756369;>M&;Conj;;756370;#WB ;Modi;;756371;T#BW ;Pred;;756372;B>RY HZ>T ;Cmpl;;;;;;;;;;;;;
477492;258051;Jeremiah 42:12;link;H#JB ;hif;756418;W;Conj;;756419;H#JB ;Pred;;756420;>TKM ;Objc;;756421;>L&>DMTKM00;Cmpl;;;;;;;;;;;;;
477571;258448;Jeremiah 43:5;link;#BW ;qal;756654;>#R&;Rela;;756655;#BW ;Pred;;756656;MKL&HGWJM ;Cmpl;;;;;;;;;;;;;;;;;
477630;258783;Jeremiah 44:5;link;#WB ;qal;756817;L#WB ;Pred;;756818;MR<TM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
477671;259056;Jeremiah 44:14;link;#WB ;qal;756938;W;Conj;;756939;L#WB ;Pred;;756940;>RY JHWDH ;Cmpl;;;;;;;;;;;;;;;;;
477673;259065;Jeremiah 44:14;link;#WB ;qal;756945;L#WB ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
477675;259071;Jeremiah 44:14;link;J#WBW ;qal;756948;KJ ;Conj;;756949;L>&;Nega;;756950;J#WBW ;Pred;;;;;;;;;;;;;;;;;
477750;259486;Jeremiah 44:28;link;J#BWN ;qal;757169;W;Conj;;757170;PLJVJ XRB ;Subj;;757171;J#BWN ;Pred;;757172;MN&>RY MYRJM ;Cmpl;;757173;>RY JHWDH ;Cmpl;;757174;MTJ MSPR ;PrAd;;;;;
477861;259971;Jeremiah 46:16;link;N#BH ;qal;757465;W;Conj;;757466;N#BH ;Pred;;757467;>L&<MNW W>L&>RY MWLDTNW ;Cmpl;;757468;MPNJ XRB HJWNH00;Adju;;;;;;;;;;;;;
477903;260179;Jeremiah 46:27;link;#B ;qal;757574;W;Conj;;757575;#B ;Pred;;757576;J<QWB ;Subj;;;;;;;;;;;;;;;;;
478157;261232;Jeremiah 49:6;link;>#JB ;hif;758241;W;Conj;;758242;>XRJ&KN ;Time;;758243;>#JB ;Pred;;758244;>T&#BWT BNJ&<MWN ;Objc;;;;;;;;;;;;;
478312;261851;Jeremiah 49:39;link;>#JB ;hif;758645;>#JB ;Pred;;758646;>T&#BWT <JLM ;Objc;;;;;;;;;;;;;;;;;;;;;
478344;261970;Jeremiah 50:6;link;#WBBWM ;piel;758719;HRJM ;Cmpl;;758720;#WBBWM ;PreO;;;;;;;;;;;;;;;;;;;;;
478359;262038;Jeremiah 50:9;link;J#WB ;qal;758760;L> ;Nega;;758761;J#WB ;Pred;;758762;RJQM00;Modi;;;;;;;;;;;;;;;;;
478406;262198;Jeremiah 50:19;link;#BBTJ ;piel;758867;W;Conj;;758868;#BBTJ ;Pred;;758869;>T&J#R>L ;Objc;;758870;>L&NWHW ;Cmpl;;;;;;;;;;;;;
478958;264987;Ezekiel 1:14;link;#WB ;qal;760417;W;Conj;;760418;#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
479163;265858;Ezekiel 3:19;link;#B ;qal;760976;W;Conj;;760977;L>&;Nega;;760978;#B ;Pred;;760979;MR#<W WMDRKW HR#<H ;Cmpl;;;;;;;;;;;;;
479167;265877;Ezekiel 3:20;link;#WB ;qal;760988;B#WB ;Pred;;760989;YDJQ ;Subj;;760990;MYDQW ;Cmpl;;;;;;;;;;;;;;;;;
479489;267328;Ezekiel 7:13;link;J#WB ;qal;761956;KJ ;Conj;;761957;HMWKR ;Subj;;761958;>L&HMMKR ;Cmpl;;761959;L> ;Nega;;761960;J#WB ;Pred;;;;;;;;;
479491;267341;Ezekiel 7:13;link;J#WB ;qal;761965;KJ&;Conj;;761966;XZWN ;Subj;;761967;>L&KL&HMWNH ;Cmpl;;761968;L> ;Nega;;761969;J#WB ;Pred;;;;;;;;;
479584;267780;Ezekiel 8:6;link;T#WB ;qal;762249;W;Conj;;762250;<WD ;Modi;;762251;T#WB ;Pred;;;;;;;;;;;;;;;;;
479615;267919;Ezekiel 8:13;link;T#WB ;qal;762336;<WD ;Modi;;762337;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
479625;267956;Ezekiel 8:15;link;T#WB ;qal;762362;<WD ;Modi;;762363;T#WB ;Pred;;;;;;;;;;;;;;;;;;;;;
479639;268029;Ezekiel 8:17;link;J#BW ;qal;762402;W;Conj;;762403;J#BW ;Pred;;;;;;;;;;;;;;;;;;;;;
479711;268349;Ezekiel 9:11;link;M#JB ;hif;762605;H>J# LB# HBDJM ;Subj;;762609;M#JB ;PreC;;762610;DBR ;Objc;;;;;;;;;;;;;;;;;
480161;270318;Ezekiel 13:22;link;#WB ;qal;763870;LBLTJ&#WB ;Pred;;763871;MDRKW HR< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
480189;270446;Ezekiel 14:6;link;#WBW ;qal;763957;#WBW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
